region_id,region_type,region,Neighborhood,State,Metro Area,City,County
275223,neigh,"Rock Creek Lexington Road;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County",Rock Creek Lexington Road,KY,"Louisville/Jefferson County, KY-IN",Louisville,Jefferson County
274805,neigh,"Northwest Dallas;TX;Dallas-Fort Worth-Arlington, TX;Dallas;Dallas County",Northwest Dallas,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,Dallas County
763560,neigh,"Frisco Lake;KS;Kansas City, MO-KS;Olathe;Johnson County",Frisco Lake,KS,"Kansas City, MO-KS",Olathe,Johnson County
240483,neigh,"Pleasant View;UT;Provo-Orem, UT;Provo;Utah County",Pleasant View,UT,"Provo-Orem, UT",Provo,Utah County
737969,neigh,"Aldbrige;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Aldbrige,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
271887,neigh,"Hearthwood;WA;Portland-Vancouver-Hillsboro, OR-WA;Vancouver;Clark County",Hearthwood,WA,"Portland-Vancouver-Hillsboro, OR-WA",Vancouver,Clark County
275013,neigh,"Peter Howell;AZ;Tucson, AZ;Tucson;Pima County",Peter Howell,AZ,"Tucson, AZ",Tucson,Pima County
181577,neigh,"Forest Hills;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Forest Hills,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
274542,neigh,"Millstone;IN;Fort Wayne, IN;Fort Wayne;Allen County",Millstone,IN,"Fort Wayne, IN",Fort Wayne,Allen County
271476,neigh,"Mockingbird Hill;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Mockingbird Hill,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
275305,neigh,"Santa Fe Hills;MO;Kansas City, MO-KS;Kansas City;Jackson County",Santa Fe Hills,MO,"Kansas City, MO-KS",Kansas City,Jackson County
273727,neigh,"First Ward;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",First Ward,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
274292,neigh,"Legend Hills-Crownridge of Texas;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Legend Hills-Crownridge of Texas,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
270820,neigh,"Country Club;TX;San Angelo, TX;San Angelo;Tom Green County",Country Club,TX,"San Angelo, TX",San Angelo,Tom Green County
273602,neigh,"Edgewood;TN;Knoxville, TN;Knoxville;Knox County",Edgewood,TN,"Knoxville, TN",Knoxville,Knox County
763658,neigh,"Laroche Park;GA;Savannah, GA;Savannah;Chatham County",Laroche Park,GA,"Savannah, GA",Savannah,Chatham County
215820,neigh,"South Greensburg;PA;Pittsburgh, PA;Greensburg;Westmoreland County",South Greensburg,PA,"Pittsburgh, PA",Greensburg,Westmoreland County
275220,neigh,"Roberts;AZ;Tucson, AZ;Tucson;Pima County",Roberts,AZ,"Tucson, AZ",Tucson,Pima County
274386,neigh,"MacDill AFB Area;FL;Tampa-St. Petersburg-Clearwater, FL;Tampa;Hillsborough County",MacDill AFB Area,FL,"Tampa-St. Petersburg-Clearwater, FL",Tampa,Hillsborough County
247390,neigh,"Simonsdale;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Portsmouth;Portsmouth City",Simonsdale,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Portsmouth,Portsmouth City
817358,neigh,"Shady Woods;TX;Houston-The Woodlands-Sugar Land, TX;Conroe;Montgomery County",Shady Woods,TX,"Houston-The Woodlands-Sugar Land, TX",Conroe,Montgomery County
269838,neigh,"Johnston Square;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Johnston Square,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
417511,neigh,"St. Francis Wood;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County",St. Francis Wood,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco,San Francisco County
763150,neigh,"Downtown;GA;Atlanta-Sandy Springs-Alpharetta, GA;Decatur;Dekalb County",Downtown,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Decatur,Dekalb County
761905,neigh,"Rossborough;CO;Fort Collins, CO;Fort Collins;Larimer County",Rossborough,CO,"Fort Collins, CO",Fort Collins,Larimer County
403491,neigh,"Sursum Corda Cooperative;DC;Washington-Arlington-Alexandria, DC-VA-MD-WV;Washington;District of Columbia",Sursum Corda Cooperative,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,District of Columbia
761698,neigh,"Flagstaff Ranch;AZ;Flagstaff, AZ;Flagstaff;Coconino County",Flagstaff Ranch,AZ,"Flagstaff, AZ",Flagstaff,Coconino County
813101,neigh,"Lake Minnequa;CO;Pueblo, CO;Pueblo;Pueblo County",Lake Minnequa,CO,"Pueblo, CO",Pueblo,Pueblo County
229688,neigh,"Shepherd;TN;Chattanooga, TN-GA;Chattanooga;Hamilton County",Shepherd,TN,"Chattanooga, TN-GA",Chattanooga,Hamilton County
761980,neigh,"Admirals Cove Golf Village;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Jupiter;Palm Beach County",Admirals Cove Golf Village,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Jupiter,Palm Beach County
273241,neigh,"Chinquapin Park-Belvedere;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Chinquapin Park-Belvedere,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
268994,neigh,"Golden Heights;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Fort Lauderdale;Broward County",Golden Heights,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Fort Lauderdale,Broward County
821680,neigh,"Brookhaven Estates;TX;Dallas-Fort Worth-Arlington, TX;Benbrook;Tarrant County",Brookhaven Estates,TX,"Dallas-Fort Worth-Arlington, TX",Benbrook,Tarrant County
245433,neigh,"Maxwell;OK;Tulsa, OK;Tulsa;Tulsa County",Maxwell,OK,"Tulsa, OK",Tulsa,Tulsa County
271512,neigh,"Northwest Crossing;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Northwest Crossing,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
270186,neigh,"Boulevard Heights;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City",Boulevard Heights,MO,"St. Louis, MO-IL",Saint Louis,Saint Louis City
275534,neigh,"Saint Anthony East;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Minneapolis;Hennepin County",Saint Anthony East,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis,Hennepin County
276301,neigh,"Douglas Park;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Arlington;Arlington County",Douglas Park,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Arlington,Arlington County
764217,neigh,"Old Nampa;ID;Boise City, ID;Nampa;Canyon County",Old Nampa,ID,"Boise City, ID",Nampa,Canyon County
818836,neigh,"Cypress Creek Lakes;TX;Houston-The Woodlands-Sugar Land, TX;Cypress;Harris County",Cypress Creek Lakes,TX,"Houston-The Woodlands-Sugar Land, TX",Cypress,Harris County
268776,neigh,"West Colfax;CO;Denver-Aurora-Lakewood, CO;Denver;Denver County",West Colfax,CO,"Denver-Aurora-Lakewood, CO",Denver,Denver County
416303,neigh,"Bluff Park;CA;Los Angeles-Long Beach-Anaheim, CA;Long Beach;Los Angeles County",Bluff Park,CA,"Los Angeles-Long Beach-Anaheim, CA",Long Beach,Los Angeles County
415871,neigh,"Bluff View;OH;Columbus, OH;Columbus;Franklin County",Bluff View,OH,"Columbus, OH",Columbus,Franklin County
762310,neigh,"West Ward;PA;Allentown-Bethlehem-Easton, PA-NJ;Easton;Northampton County",West Ward,PA,"Allentown-Bethlehem-Easton, PA-NJ",Easton,Northampton County
807353,neigh,"Downtown;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Silver Spring;Montgomery County",Downtown,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Silver Spring,Montgomery County
762489,neigh,"Bell Cross Ranch; CO; Denver-Aurora-Lakewood, CO; Douglas County; Parker",Bell Cross Ranch, CO," Denver-Aurora-Lakewood, CO", Douglas County, Parker
271203,neigh,"Pennypack;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County",Pennypack,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,Philadelphia County
762290,neigh,"Hill Street;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County",Hill Street,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,Ventura County
763595,neigh,"Carver Heights;GA;Savannah, GA;Savannah;Chatham County",Carver Heights,GA,"Savannah, GA",Savannah,Chatham County
761633,neigh,"Barrio;CA;San Diego-Chula Vista-Carlsbad, CA;Carlsbad;San Diego County",Barrio,CA,"San Diego-Chula Vista-Carlsbad, CA",Carlsbad,San Diego County
343358,neigh,"Grandmont No.1;MI;Detroit-Warren-Dearborn, MI;Detroit;Wayne County",Grandmont No.1,MI,"Detroit-Warren-Dearborn, MI",Detroit,Wayne County
212627,neigh,"Lincoln Heights;WI;Milwaukee-Waukesha, WI;West Allis;Milwaukee County",Lincoln Heights,WI,"Milwaukee-Waukesha, WI",West Allis,Milwaukee County
274995,neigh,"Pelanconi;CA;Los Angeles-Long Beach-Anaheim, CA;Glendale;Los Angeles County",Pelanconi,CA,"Los Angeles-Long Beach-Anaheim, CA",Glendale,Los Angeles County
272145,neigh,"King Park;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",King Park,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
10171,neigh,"Arlington;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Arlington,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
762274,neigh,"Rose Park;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County",Rose Park,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,Ventura County
232889,neigh,"Eastland;TX;Dallas-Fort Worth-Arlington, TX;Fort Worth;Tarrant County",Eastland,TX,"Dallas-Fort Worth-Arlington, TX",Fort Worth,Tarrant County
273405,neigh,"Cross Creek;GA;Augusta-Richmond County, GA-SC;Augusta;Richmond County",Cross Creek,GA,"Augusta-Richmond County, GA-SC",Augusta,Richmond County
274286,neigh,"Lawsona-Fern Creek;FL;Orlando-Kissimmee-Sanford, FL;Orlando;Orange County",Lawsona-Fern Creek,FL,"Orlando-Kissimmee-Sanford, FL",Orlando,Orange County
274089,neigh,"Indian Hills;KS;Wichita, KS;Wichita;Sedgwick County",Indian Hills,KS,"Wichita, KS",Wichita,Sedgwick County
270298,neigh,"Heart of Missoula;MT;Missoula, MT;Missoula;Missoula County",Heart of Missoula,MT,"Missoula, MT",Missoula,Missoula County
343943,neigh,"East San Mateo;CA;San Francisco-Oakland-Berkeley, CA;San Mateo;San Mateo County",East San Mateo,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo,San Mateo County
343264,neigh,"Eagle Estates;FL;Tampa-St. Petersburg-Clearwater, FL;Clearwater;Pinellas County",Eagle Estates,FL,"Tampa-St. Petersburg-Clearwater, FL",Clearwater,Pinellas County
343257,neigh,"Ashland Heights;FL;Tampa-St. Petersburg-Clearwater, FL;Clearwater;Pinellas County",Ashland Heights,FL,"Tampa-St. Petersburg-Clearwater, FL",Clearwater,Pinellas County
343256,neigh,Oak Creek at Countryside; FL; Tampa-St. Petersburg-Clearwater; Pinellas County; Clearwater,Oak Creek at Countryside, FL, Tampa-St. Petersburg-Clearwater, Pinellas County, Clearwater
273392,neigh,"Creek Bend;TX;Dallas-Fort Worth-Arlington, TX;Garland;Dallas County",Creek Bend,TX,"Dallas-Fort Worth-Arlington, TX",Garland,Dallas County
273413,neigh,Crystal Falls; TX; Dallas-Fort Worth-Arlington; Dallas County; Garland,Crystal Falls, TX, Dallas-Fort Worth-Arlington, Dallas County, Garland
272071,neigh,"Cold Sprint Park;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Cold Sprint Park,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
276419,neigh,"Las Vistas;AZ;Tucson, AZ;Tucson;Pima County",Las Vistas,AZ,"Tucson, AZ",Tucson,Pima County
241318,neigh,"Arlington Heights;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Arlington;Arlington County",Arlington Heights,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Arlington,Arlington County
275930,neigh,"Washington Square;AL;Mobile, AL;Mobile;Mobile County",Washington Square,AL,"Mobile, AL",Mobile,Mobile County
275321,neigh,"Scott Park;OH;Toledo, OH;Toledo;Lucas County",Scott Park,OH,"Toledo, OH",Toledo,Lucas County
343489,neigh,"Reservoir;KY;Lexington-Fayette, KY;Lexington;Fayette County",Reservoir,KY,"Lexington-Fayette, KY",Lexington,Fayette County
761151,neigh,"Central Corals;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Oakland Park;Broward County",Central Corals,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Oakland Park,Broward County
273676,neigh,"Fairgrounds;AZ;Tucson, AZ;Tucson;Pima County",Fairgrounds,AZ,"Tucson, AZ",Tucson,Pima County
822448,neigh,"Ironwood Village;AZ;Phoenix-Mesa-Chandler, AZ;Scottsdale;Maricopa County",Ironwood Village,AZ,"Phoenix-Mesa-Chandler, AZ",Scottsdale,Maricopa County
268182,neigh,"Golden Gate;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County",Golden Gate,CA,"San Francisco-Oakland-Berkeley, CA",Oakland,Alameda County
416846,neigh,"East Hill;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",East Hill,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
417239,neigh,"Flint Road;OH;Columbus, OH;Columbus;Franklin County",Flint Road,OH,"Columbus, OH",Columbus,Franklin County
273211,neigh,"Chamizal;TX;El Paso, TX;El Paso;El Paso County",Chamizal,TX,"El Paso, TX",El Paso,El Paso County
274916,neigh,"Optimist Park NW;AZ;Phoenix-Mesa-Chandler, AZ;Tempe;Maricopa County",Optimist Park NW,AZ,"Phoenix-Mesa-Chandler, AZ",Tempe,Maricopa County
762184,neigh,"Rivercrest;OR;Portland-Vancouver-Hillsboro, OR-WA;Oregon City;Clackamas County",Rivercrest,OR,"Portland-Vancouver-Hillsboro, OR-WA",Oregon City,Clackamas County
422829,neigh,"Lake of River Trails;TX;Dallas-Fort Worth-Arlington, TX;Fort Worth;Tarrant County",Lake of River Trails,TX,"Dallas-Fort Worth-Arlington, TX",Fort Worth,Tarrant County
106774,neigh,"Sherwood Park;AL;Huntsville, AL;Huntsville;Madison County",Sherwood Park,AL,"Huntsville, AL",Huntsville,Madison County
271994,neigh,"Sunnyland;WA;Bellingham, WA;Bellingham;Whatcom County",Sunnyland,WA,"Bellingham, WA",Bellingham,Whatcom County
342709,neigh,"Raynolds;NM;Albuquerque, NM;Albuquerque;Bernalillo County",Raynolds,NM,"Albuquerque, NM",Albuquerque,Bernalillo County
275398,neigh,"Sonoma Ranch;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Sonoma Ranch,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
416317,neigh,"University Park Estates;CA;Los Angeles-Long Beach-Anaheim, CA;Long Beach;Los Angeles County",University Park Estates,CA,"Los Angeles-Long Beach-Anaheim, CA",Long Beach,Los Angeles County
256350,neigh,"Hilltop;DE;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Wilmington;New Castle County",Hilltop,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Wilmington,New Castle County
125531,neigh,"Oceanway;FL;Jacksonville, FL;Jacksonville;Duval County",Oceanway,FL,"Jacksonville, FL",Jacksonville,Duval County
275100,neigh,"Providence Crossing;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Providence Crossing,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
272852,neigh,"Havenscourt;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County",Havenscourt,CA,"San Francisco-Oakland-Berkeley, CA",Oakland,Alameda County
117804,neigh,"Sabre Springs;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County",Sabre Springs,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego,San Diego County
763695,neigh,"South Knoll;TX;College Station-Bryan, TX;College Station;Brazos County",South Knoll,TX,"College Station-Bryan, TX",College Station,Brazos County
268785,neigh,"Behind the Rocks;CT;Hartford-East Hartford-Middletown, CT;Hartford;Hartford County",Behind the Rocks,CT,"Hartford-East Hartford-Middletown, CT",Hartford,Hartford County
273749,neigh,"Forest;NY;Buffalo-Cheektowaga, NY;Buffalo;Erie County",Forest,NY,"Buffalo-Cheektowaga, NY",Buffalo,Erie County
271001,neigh,"Highland Square;OH;Akron, OH;Akron;Summit County",Highland Square,OH,"Akron, OH",Akron,Summit County
246460,neigh,"Phoebus;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Hampton;Hampton City",Phoebus,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Hampton,Hampton City
169520,neigh,"Center City;PA;Altoona, PA;Altoona;Blair County",Center City,PA,"Altoona, PA",Altoona,Blair County
816090,neigh,"West Terra Vista;CA;Riverside-San Bernardino-Ontario, CA;Rancho Cucamonga;San Bernardino County",West Terra Vista,CA,"Riverside-San Bernardino-Ontario, CA",Rancho Cucamonga,San Bernardino County
417527,neigh,"Silver Terrace;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County",Silver Terrace,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco,San Francisco County
343466,neigh,"Paul A. Diggs;FL;Lakeland-Winter Haven, FL;Lakeland;Polk County",Paul A. Diggs,FL,"Lakeland-Winter Haven, FL",Lakeland,Polk County
417925,neigh,"Salerno Ranch;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Salerno Ranch,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
737876,neigh,"Still Meadow;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Still Meadow,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
417142,neigh,"Bartlett Park;FL;Tampa-St. Petersburg-Clearwater, FL;Saint Petersburg;Pinellas County",Bartlett Park,FL,"Tampa-St. Petersburg-Clearwater, FL",Saint Petersburg,Pinellas County
271634,neigh,"West End;AR;Jonesboro, AR;Jonesboro;Craighead County",West End,AR,"Jonesboro, AR",Jonesboro,Craighead County
267893,neigh,"Downtown CBD;AR;Little Rock-North Little Rock-Conway, AR;Little Rock;Pulaski County",Downtown CBD,AR,"Little Rock-North Little Rock-Conway, AR",Little Rock,Pulaski County
274053,neigh,"Homestead;OR;Portland-Vancouver-Hillsboro, OR-WA;Portland;Multnomah County",Homestead,OR,"Portland-Vancouver-Hillsboro, OR-WA",Portland,Multnomah County
274788,neigh,"Northmoor;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Northmoor,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
271443,neigh,"Kashmere Gardens;TX;Houston-The Woodlands-Sugar Land, TX;Houston;Harris County",Kashmere Gardens,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,Harris County
56529,neigh,"Whitinsville;MA;Worcester, MA-CT;Northbridge;Worcester County",Whitinsville,MA,"Worcester, MA-CT",Northbridge,Worcester County
268177,neigh,"Glen Park;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County",Glen Park,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco,San Francisco County
274571,neigh,"Mondamin Presidential;IA;Des Moines-West Des Moines, IA;Des Moines;Polk County",Mondamin Presidential,IA,"Des Moines-West Des Moines, IA",Des Moines,Polk County
268454,neigh,"Santa Ana Triangle;CA;Los Angeles-Long Beach-Anaheim, CA;Santa Ana;Orange County",Santa Ana Triangle,CA,"Los Angeles-Long Beach-Anaheim, CA",Santa Ana,Orange County
274997,neigh,"Pembroke Farms-Alamo Farmsteads-Babcock Road;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Pembroke Farms-Alamo Farmsteads-Babcock Road,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
271000,neigh,"Hearthstone;OH;Dayton-Kettering, OH;Dayton;Montgomery County",Hearthstone,OH,"Dayton-Kettering, OH",Dayton,Montgomery County
275787,neigh,"Twin Lakes;NV;Las Vegas-Henderson-Paradise, NV;Las Vegas;Clark County",Twin Lakes,NV,"Las Vegas-Henderson-Paradise, NV",Las Vegas,Clark County
274763,neigh,"Northeast;FL;Tampa-St. Petersburg-Clearwater, FL;Tampa;Hillsborough County",Northeast,FL,"Tampa-St. Petersburg-Clearwater, FL",Tampa,Hillsborough County
187050,neigh,"University Place;NE;Lincoln, NE;Lincoln;Lancaster County",University Place,NE,"Lincoln, NE",Lincoln,Lancaster County
273986,neigh,"Highland;CO;Denver-Aurora-Lakewood, CO;Denver;Denver County",Highland,CO,"Denver-Aurora-Lakewood, CO",Denver,Denver County
112218,neigh,"Knoell East;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County",Knoell East,AZ,"Phoenix-Mesa-Chandler, AZ",Chandler,Maricopa County
762439,neigh,"Edgewood-Summit Hills;VA;Roanoke, VA;Roanoke;Roanoke City",Edgewood-Summit Hills,VA,"Roanoke, VA",Roanoke,Roanoke City
270393,neigh,"Enchanted Park;NM;Albuquerque, NM;Albuquerque;Bernalillo County",Enchanted Park,NM,"Albuquerque, NM",Albuquerque,Bernalillo County
812936,neigh,"The Lakes;TX;Houston-The Woodlands-Sugar Land, TX;Sugar Land;Fort Bend County",The Lakes,TX,"Houston-The Woodlands-Sugar Land, TX",Sugar Land,Fort Bend County
810792,neigh,"Brookwood Trace;IL;Chicago-Naperville-Elgin, IL-IN-WI;Naperville;Will County",Brookwood Trace,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Naperville,Will County
762995,neigh,"Andrew Manor;IN;Marion, IN;Marion;Grant County",Andrew Manor,IN,"Marion, IN",Marion,Grant County
826901,neigh,"Plantation;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miramar;Broward County",Plantation,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miramar,Broward County
250673,neigh,"Fort Ward;WA;Bremerton-Silverdale-Port Orchard, WA;Bainbridge Island;Kitsap County",Fort Ward,WA,"Bremerton-Silverdale-Port Orchard, WA",Bainbridge Island,Kitsap County
276144,neigh,"Woodmere;FL;Jacksonville, FL;Jacksonville;Duval County",Woodmere,FL,"Jacksonville, FL",Jacksonville,Duval County
763141,neigh,"Miller/Molino;CA;San Francisco-Oakland-Berkeley, CA;Mill Valley;Marin County",Miller/Molino,CA,"San Francisco-Oakland-Berkeley, CA",Mill Valley,Marin County
